micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,mean_jaccard,exact_match_accuracy,bootstrap_id
0.47619047619047616,0.5919395465994962,0.527793374508703,0.4879331501831502,0.6183271312021312,0.5160854783234359,0.37467,0.02,1328
0.4642507345739471,0.5939849624060151,0.5211654755360088,0.48962089299589295,0.6164331501831501,0.523418602677429,0.3774739999999999,0.02,1329
0.4714285714285714,0.5796737766624843,0.5199774901519415,0.4691298146298146,0.5887337801087802,0.5001347462076566,0.3569619999999999,0.0,1330
0.46242171189979125,0.5836627140974967,0.5160163075131042,0.5058945915195916,0.634447066822067,0.5428982578024147,0.4040190000000001,0.06,1331
0.47653061224489796,0.6285329744279946,0.5420777713290772,0.501814935064935,0.6469264069264069,0.5388472437183289,0.397921,0.03,1332
0.4633901705115346,0.5855513307984791,0.5173572228443449,0.488413961038961,0.6234883172383173,0.5241410312248503,0.382622,0.04,1333
0.46934673366834173,0.58375,0.5203342618384401,0.4850239343989344,0.6124645215895217,0.5143167427207879,0.3713989999999999,0.01,1334
0.4903357070193286,0.6325459317585301,0.5524355300859599,0.5093829087579088,0.6534738317238318,0.5499201577872563,0.40567099999999995,0.02,1335
0.473972602739726,0.6290909090909091,0.5406250000000001,0.4944131285381285,0.6409475801975801,0.5339301824220377,0.38591699999999995,0.01,1336
0.46673596673596673,0.5727040816326531,0.5143184421534938,0.46934067321567324,0.6081650432900434,0.5034405566665605,0.35789099999999996,0.0,1337
0.4669260700389105,0.5985037406483791,0.5245901639344261,0.4812910839160839,0.6017899739149739,0.5111271103078835,0.369594,0.01,1338
0.46277097078228085,0.6099378881987577,0.5262593783494105,0.4704944777444777,0.6417560356310357,0.5191117299338643,0.370437,0.01,1339
0.5080213903743316,0.6005056890012642,0.5504055619930475,0.5384147657897658,0.637519425019425,0.5572686221677657,0.40779100000000007,0.01,1340
0.480225988700565,0.5985915492957746,0.5329153605015674,0.498077158952159,0.606776751026751,0.5274320733774985,0.37731099999999995,0.01,1341
0.48590021691973967,0.6054054054054054,0.5391095066185319,0.5335317460317461,0.6621339355089354,0.5647405366817266,0.4228259999999999,0.05,1342
0.48562933597621405,0.6234096692111959,0.5459610027855153,0.49948944111444105,0.6396304251304251,0.5385628197538217,0.39110400000000006,0.0,1343
0.4970178926441352,0.5861664712778429,0.5379236148466918,0.5158298368298369,0.5976874098124099,0.5339744885096902,0.38905199999999995,0.02,1344
0.4814422057264051,0.583547557840617,0.5276002324230099,0.5116984404484404,0.6140292901542901,0.5269568941948805,0.38708699999999996,0.04,1345
0.5031914893617021,0.6158854166666666,0.5538641686182669,0.534008560883561,0.650923964923965,0.5583537601838022,0.41555099999999995,0.04,1346
0.47189922480620156,0.6125786163522012,0.5331143951833607,0.47335014985014984,0.6343665778665778,0.52435064843487,0.3778820000000001,0.0,1347
0.4708691499522445,0.6026894865525673,0.528686327077748,0.48861906149406154,0.6243115773115773,0.5242832454086472,0.37792899999999996,0.01,1348
0.4856577645895153,0.6054254007398274,0.5389681668496159,0.5133154345654346,0.6250075063825062,0.544433396239007,0.401567,0.0,1349
0.4790356394129979,0.64822695035461,0.5509342977697409,0.4817611832611832,0.6675435397935396,0.5341005130684106,0.39330500000000007,0.02,1350
0.4892578125,0.6139705882352942,0.5445652173913044,0.4949508685758686,0.6397513181263181,0.5349046624567012,0.38489399999999996,0.0,1351
0.48463114754098363,0.5571260306242638,0.5183561643835616,0.5109187062937063,0.5861018981018981,0.5161839654252166,0.3728,0.01,1352
0.4590952839268527,0.6292875989445911,0.5308848080133557,0.4750132367632367,0.6618895826395829,0.5274453951149309,0.379195,0.01,1353
0.5072164948453608,0.6465177398160316,0.5684575389948007,0.5282549395049395,0.6690024142524144,0.5671092676825541,0.42370599999999997,0.03,1354
0.4764595103578154,0.6185819070904646,0.5382978723404255,0.48548901098901104,0.6244473304473304,0.5206343106341622,0.37900400000000006,0.0,1355
0.4487704918032787,0.5832223701731025,0.5072379849449914,0.4775767427017427,0.6154859446109445,0.5103405015112987,0.366049,0.02,1356
0.4605647517039922,0.6134889753566797,0.5261401557285873,0.49714299589299593,0.6389255466755466,0.5393633604618374,0.392302,0.03,1357
0.4577114427860697,0.607661822985469,0.5221339387060159,0.4738133810633811,0.6476965118215118,0.5262799042704929,0.379098,0.01,1358
0.5202639019792649,0.6517119244391971,0.578616352201258,0.5510356310356311,0.6802281329781331,0.5894353498787211,0.436201,0.02,1359
0.47812817904374366,0.644718792866941,0.5490654205607477,0.5119024031524032,0.6718133949383949,0.5552278401910907,0.4111830000000001,0.04,1360
0.47023809523809523,0.587360594795539,0.522314049586777,0.4900878427128427,0.6099703490953491,0.5214516012522263,0.37737199999999993,0.01,1361
0.44956140350877194,0.5848787446504993,0.5083694978301303,0.46932260794760794,0.6405790459540461,0.5092585241742598,0.3643080000000001,0.02,1362
0.46529814271749753,0.5876543209876544,0.5193671576650299,0.4946275668775669,0.6153816600066601,0.5278268204774609,0.3840289999999999,0.03,1363
0.4538232373386296,0.5997375328083989,0.5166760881854155,0.4852498751248751,0.6317630841380841,0.5241857091534375,0.37851,0.02,1364
0.5039525691699605,0.6035502958579881,0.5492730210016156,0.532291625041625,0.6314622044622046,0.552263652967441,0.399649,0.01,1365
0.5073313782991202,0.6245487364620939,0.5598705501618123,0.5261287601287602,0.6400103091353091,0.5533376344621468,0.40321599999999996,0.0,1366
0.5031847133757962,0.6212319790301442,0.5560117302052787,0.5322311161061162,0.6404899822399822,0.5606290934315014,0.413425,0.02,1367
0.4546304957904584,0.6183206106870229,0.523989218328841,0.48740040515040517,0.653233571983572,0.5391788424327517,0.392961,0.02,1368
0.45191313340227507,0.6035911602209945,0.5168539325842697,0.47329113941613943,0.6496003024753024,0.5193770796723282,0.37324299999999994,0.02,1369
0.463627546071775,0.6468200270635994,0.5401129943502825,0.47385572760572764,0.6726226967476968,0.5317471413228969,0.383652,0.01,1370
0.48656716417910445,0.63671875,0.5516074450084602,0.5106484765234767,0.6608923715173716,0.5578488717379555,0.409789,0.01,1371
0.4796116504854369,0.6269035532994924,0.5434543454345435,0.5136954434454435,0.6540213120213122,0.5508828205138595,0.40165799999999996,0.01,1372
0.4823848238482385,0.5881057268722467,0.5300248138957817,0.5102889749139748,0.6149602758352759,0.5331792482042046,0.38227799999999995,0.0,1373
0.47830374753451677,0.63564875491481,0.5458638154192459,0.4903511072261071,0.6585732323232323,0.5425779657325884,0.39138300000000004,0.01,1374
0.5026567481402763,0.5979772439949431,0.5461893764434179,0.5267672605172604,0.6322395659895661,0.5538804365997049,0.4078,0.04,1375
0.49648946840521563,0.6043956043956044,0.5451541850220265,0.5164378954378954,0.6180327172827174,0.5421185642304693,0.395387,0.02,1376
0.45251937984496127,0.5926395939086294,0.5131868131868131,0.47614509102009106,0.6147744755244755,0.5116839208070268,0.36761699999999997,0.02,1377
0.4746268656716418,0.5881627620221949,0.525330396475771,0.49765670440670445,0.6201508769008769,0.5313325361164853,0.3895770000000001,0.03,1378
0.4681059862610402,0.6154838709677419,0.5317725752508361,0.4770055638805639,0.6220114607614609,0.5224602677465916,0.37577800000000006,0.0,1379
0.45985401459854014,0.5872170439414115,0.5157894736842106,0.46658767621267627,0.6211475885225886,0.5034931813699457,0.358604,0.0,1380
0.48891352549889133,0.5848806366047745,0.5326086956521738,0.5131350732600732,0.6158473054723054,0.529703483367136,0.384923,0.02,1381
0.4980694980694981,0.6548223350253807,0.5657894736842105,0.5180161643911644,0.6704710567210568,0.5655915962867359,0.42010700000000006,0.03,1382
0.48814655172413796,0.611336032388664,0.5428400239664469,0.5115744671994672,0.6506476023976023,0.5491163712580903,0.4100220000000001,0.04,1383
0.4929881337648328,0.5919689119170984,0.5379635079458505,0.5117802752802753,0.6234363691863691,0.538918692897003,0.39732200000000006,0.02,1384
0.5009920634920635,0.6575520833333334,0.5686936936936937,0.5337535658785658,0.6863727244977247,0.579860316277584,0.43232,0.03,1385
0.5277497477295661,0.608139534883721,0.5650999459751486,0.5582630147630148,0.6220402097902098,0.5664373746544599,0.41804,0.01,1386
0.4718162839248434,0.6042780748663101,0.52989449003517,0.4980733294483295,0.6359242562992562,0.536605633907141,0.39315000000000005,0.03,1387
0.45849802371541504,0.6033810143042913,0.5210555867490174,0.4738229825729826,0.6228023226773227,0.5190592185308984,0.37243500000000007,0.01,1388
0.4798206278026906,0.5653896961690885,0.5191024863553668,0.5051657231657232,0.6027514985014986,0.5151557393609905,0.377041,0.03,1389
0.4404883011190234,0.5623376623376624,0.49401026811180837,0.4574681429681429,0.5840119325119325,0.49282090825876584,0.349697,0.0,1390
0.4667913938260056,0.6019300361881785,0.5258166491043204,0.49419058719058717,0.6188622072372073,0.5294190091972668,0.38886500000000007,0.01,1391
0.4554170661553212,0.5568581477139508,0.5010548523206753,0.48128730991230995,0.5736533189033188,0.5019530303672477,0.36380900000000005,0.02,1392
0.4695740365111562,0.5913154533844189,0.5234595816845675,0.48557471694971693,0.6076005661005661,0.5197247270935286,0.37963499999999994,0.03,1393
0.4654150197628458,0.5627240143369175,0.5094645754461871,0.4707647213897214,0.5887650266400266,0.5023132807234559,0.35668500000000003,0.01,1394
0.4800389483933788,0.6124223602484472,0.5382096069868996,0.489311494061494,0.6269517288267289,0.5319758346021127,0.387574,0.01,1395
0.5234001910219676,0.6291618828932262,0.5714285714285715,0.5475104201354201,0.6485890082140082,0.5766540155219091,0.4231420000000001,0.0,1396
0.4768280123583934,0.5966494845360825,0.5300515168860905,0.48243689643689647,0.6247373876123876,0.5190899535701049,0.37347699999999995,0.01,1397
0.4308012486992716,0.5640326975476839,0.48849557522123893,0.44727627927627933,0.5874384088134088,0.4831215637660836,0.344835,0.02,1398
0.46588486140724944,0.5772787318361955,0.5156342182890855,0.4901467282717283,0.6231856893106893,0.5165839373800949,0.373472,0.02,1399
0.48577235772357724,0.6104725415070242,0.5410299943406903,0.5138432539682539,0.6395854145854145,0.5433710376476211,0.39585699999999996,0.01,1400
0.4694736842105263,0.5703324808184144,0.5150115473441109,0.4899226329226329,0.6114898296148296,0.5189642026421604,0.372994,0.02,1401
0.44421272158498437,0.5748987854251012,0.5011764705882353,0.4465229492729492,0.6065557498057499,0.48790835166203594,0.33994499999999994,0.0,1402
0.4727626459143969,0.6386333771353482,0.5433202906651761,0.5011357531357531,0.6764548784548784,0.5513320700619319,0.40879200000000004,0.03,1403
0.5014778325123153,0.6245398773006134,0.5562841530054645,0.5147834665334665,0.6410563048063048,0.5463014114076283,0.3971110000000001,0.01,1404
0.4725956566701138,0.6101468624833111,0.5326340326340326,0.4832564935064935,0.6405941142191142,0.5268077781265302,0.37983000000000006,0.01,1405
0.46563407550822844,0.6073232323232324,0.5271232876712327,0.4962553973803974,0.6413420745920746,0.5406111995553886,0.399148,0.03,1406
0.5139896373056995,0.6169154228855721,0.5607687959299039,0.5346636141636141,0.6488873487623488,0.5623380125292741,0.418805,0.02,1407
0.48303393213572854,0.6004962779156328,0.5353982300884956,0.49385801698301707,0.6071802641802642,0.5215924552972523,0.38199200000000005,0.01,1408
0.4663951120162933,0.5675340768277571,0.5120178870877585,0.49391428016428024,0.5947840492840493,0.5169711645037423,0.37837499999999996,0.03,1409
0.44357976653696496,0.6096256684491979,0.5135135135135135,0.46746491008991,0.6405013320013321,0.5112761333358785,0.366171,0.02,1410
0.4709480122324159,0.5641025641025641,0.5133333333333333,0.4998238566988567,0.5833194583194583,0.5157100783370647,0.37813900000000006,0.03,1411
0.466864490603363,0.6090322580645161,0.5285554311310191,0.48767013542013543,0.639940712065712,0.5315562595982913,0.38191400000000003,0.01,1412
0.4916142557651992,0.6211920529801325,0.5488589818607373,0.5104591380841381,0.6519322205572204,0.548641276047999,0.4070029999999999,0.04,1413
0.5154004106776181,0.6536458333333334,0.5763490241102182,0.5328193889443888,0.6853416444666445,0.5774603990245436,0.424904,0.02,1414
0.5,0.612,0.5503597122302157,0.5013672022422022,0.6385447330447331,0.5359566705612133,0.3889629999999999,0.0,1415
0.4627606752730884,0.6196808510638298,0.5298465036952813,0.4776041874791875,0.6429231879231879,0.5275429847107362,0.382581,0.01,1416
0.46897253306205494,0.5979247730220493,0.5256556442417332,0.47364772727272736,0.6119300699300699,0.5087845699548071,0.36641299999999993,0.01,1417
0.46381243628950053,0.6224350205198358,0.5315420560747663,0.47382328782328786,0.6354709734709735,0.5235679633613959,0.38128000000000006,0.02,1418
0.5074925074925075,0.635,0.5641310383120489,0.5229131285381285,0.6536847874347874,0.561344089363255,0.41938499999999995,0.02,1419
0.46846846846846846,0.6109660574412533,0.5303116147308782,0.49003969641469647,0.644060730935731,0.5364936413367881,0.393423,0.03,1420
0.48223350253807107,0.5930087390761548,0.5319148936170214,0.5164326923076924,0.62283392995893,0.539427914317755,0.394271,0.02,1421
0.4841897233201581,0.6086956521739131,0.539350577875619,0.5070516011766011,0.6399929376179376,0.5448413115528027,0.39584199999999986,0.02,1422
0.48971596474045054,0.6242197253433208,0.548847420417124,0.5010243506493507,0.65760125985126,0.5427537280944394,0.39250899999999994,0.0,1423
0.4535353535353535,0.5816062176165803,0.5096481271282632,0.48544538794538794,0.6138362470862472,0.5184586343446217,0.372955,0.02,1424
0.48827726809378186,0.611749680715198,0.5430839002267573,0.5042655538905539,0.6381675962925962,0.5410789677177802,0.3999589999999999,0.03,1425
0.4778856526429342,0.5914552736982643,0.5286396181384247,0.49548964923964933,0.6094291541791542,0.5215025420666178,0.3785609999999999,0.01,1426
0.4971751412429379,0.6027397260273972,0.544891640866873,0.5149280858030858,0.6425267649017649,0.5419462874085229,0.40005899999999994,0.03,1427
0.4678068410462777,0.6191744340878829,0.5329512893982808,0.4837275641025641,0.6392917082917082,0.5279257915730967,0.3829,0.02,1428
0.4978401727861771,0.5925449871465296,0.5410798122065729,0.5192891552891553,0.6217516927516928,0.5449785459372632,0.3979740000000001,0.01,1429
0.4726890756302521,0.5625,0.5136986301369862,0.48661843711843716,0.5743174186924186,0.49936604247976407,0.3556009999999999,0.0,1430
0.5347150259067357,0.6292682926829268,0.5781512605042016,0.5770449134199134,0.6580687784437784,0.5965010739826703,0.4506919999999999,0.04,1431
0.4780701754385965,0.6193181818181818,0.5396039603960396,0.49078076090576106,0.6439562937062938,0.5338868217886809,0.38935499999999995,0.02,1432
0.4583333333333333,0.59125,0.5163755458515285,0.5161135392385392,0.6399662282162282,0.5467165080706564,0.4047049999999999,0.06,1433
0.463627546071775,0.615979381443299,0.5290536801328168,0.47026916139416136,0.6368028915528917,0.5178930144867162,0.37198699999999996,0.0,1434
0.433300876338851,0.6095890410958904,0.5065452475811041,0.46286942224442224,0.635007659007659,0.5122177277079161,0.37072900000000003,0.04,1435
0.4560878243512974,0.5997375328083989,0.5181405895691611,0.46657897657897657,0.6095114468864469,0.5038486839825187,0.362133,0.02,1436
0.4849906191369606,0.6359163591635917,0.5502927088877062,0.49831802919302914,0.6560896464646465,0.5478297931969264,0.393501,0.0,1437
0.4974039460020768,0.6070975918884665,0.5468036529680367,0.5112633477633478,0.6422813020313021,0.5450985585376134,0.391866,0.0,1438
0.4240986717267552,0.610655737704918,0.5005599104143337,0.46100525863025865,0.659096903096903,0.516332801168994,0.3729780000000001,0.03,1439
0.4713839750260146,0.604,0.5295149035651665,0.5035250721500723,0.629201270951271,0.5320801887783153,0.38913200000000003,0.02,1440
0.521,0.6232057416267942,0.5675381263616558,0.54462722000222,0.6494678099678101,0.5702792672882437,0.42148700000000006,0.02,1441
0.5030674846625767,0.6165413533834586,0.5540540540540541,0.5160702075702075,0.6452937201687203,0.5445553608675507,0.3972819999999999,0.01,1442
0.5250767656090072,0.6248477466504263,0.5706340378197997,0.5403789682539683,0.6497480852480852,0.560720367875155,0.41037199999999996,0.01,1443
0.4586693548387097,0.6328233657858137,0.5318527177089422,0.4863553113553113,0.6714641469641469,0.5401820476265061,0.3922319999999999,0.02,1444
0.4527918781725888,0.5652724968314322,0.5028184892897407,0.4754063020313021,0.604981906981907,0.5067025748941405,0.3649359999999999,0.02,1445
0.44932079414838033,0.5850340136054422,0.508274231678487,0.468064393939394,0.6025777833277833,0.5024099931836712,0.36335699999999993,0.02,1446
